name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
assam,2021-04-19,85.3,62.6,73.5,87,62.6,73.8,64.1,74.4,0.662,100,8.33,rain,0,0,25.5,6.9,357.5,1006.4,60.8,2.2,202.4,17.3,8,,2021-04-19T04:55:53,2021-04-19T17:48:21,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-20,84.5,68,74.9,86.7,68,75.4,65,72.5,0.039,100,4.17,rain,0,0,21.3,5.9,39.2,1007.3,58.6,2.2,263.4,22.8,9,,2021-04-20T04:54:58,2021-04-20T17:48:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-21,86.5,68,76.5,89.3,68,77.2,65.7,70.4,0,0,0,,0,0,19.5,4.7,34,1009.3,69.3,2.3,242.4,20.9,8,,2021-04-21T04:54:03,2021-04-21T17:49:21,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-04-22,87.8,69.8,76.1,89.1,69.8,76.5,65.6,72.3,0.073,100,8.33,rain,0,0,27.3,8.1,247.7,1008.9,72.5,2.1,261.8,22.5,9,,2021-04-22T04:53:09,2021-04-22T17:49:51,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-04-23,91.7,66.2,77.5,94.3,66.2,77.6,63,64.3,0,0,0,,0,0,23.7,6.9,283.8,1008.2,53.2,2.6,307.1,26.6,10,,2021-04-23T04:52:16,2021-04-23T17:50:22,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-04-24,89.9,67.5,78.7,91.1,67.5,78.8,63.5,62.9,0,0,0,,0,0,15.9,4.7,7.7,1008,50.6,2.4,275.7,23.8,8,,2021-04-24T04:51:23,2021-04-24T17:50:52,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-04-25,92.4,69.8,80.5,93.5,69.8,81.1,65,62.2,0,0,0,,0,0,14.3,4.7,21.3,1007.4,51.6,2.3,259.3,22.5,9,,2021-04-25T04:50:32,2021-04-25T17:51:23,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-04-26,95,71.6,82.6,98.2,71.6,84.1,67.1,62.3,0.004,100,4.17,rain,0,0,20.4,4.7,355.5,1006.2,56.4,2.4,272.9,23.6,9,,2021-04-26T04:49:41,2021-04-26T17:51:54,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-04-27,94.8,73.4,82.8,97.7,73.4,84.1,66.6,60.2,0.051,100,8.33,rain,0,0,18.3,5.1,22.3,1007.2,63.7,2.1,258.3,22.2,9,,2021-04-27T04:48:51,2021-04-27T17:52:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-04-28,92.4,62.6,78.1,98.1,62.6,79.7,65.9,67.7,1.761,100,12.5,rain,0,0,33.3,13.9,39.5,1010.4,70.7,2,274.1,23.7,9,,2021-04-28T04:48:02,2021-04-28T17:52:56,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-04-29,90.3,68,79.5,92.8,68,80,65.1,63.5,0,0,0,,0,0,15.7,3.4,268.8,1009.6,47.6,2.5,283.4,24.6,9,,2021-04-29T04:47:13,2021-04-29T17:53:27,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-04-30,89.8,71.6,79.8,94,71.6,80.4,64.7,61.8,0.043,100,8.33,rain,0,0,15.7,5.8,201.6,1008.1,68.9,2.3,279,24,9,,2021-04-30T04:46:26,2021-04-30T17:53:59,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-01,86,66.2,75,86.7,66.2,75.2,63.8,69.4,0.198,100,8.33,rain,0,0,21.3,17.2,227.4,1009.1,63.8,1.9,256.4,22.2,8,,2021-05-01T04:45:39,2021-05-01T17:54:31,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-05-02,86.5,66.2,76.8,88.6,66.2,77.2,65,68.5,0.012,100,4.17,rain,0,0,19.9,6.9,24.2,1009.3,70.3,1.9,200.7,17.3,7,,2021-05-02T04:44:54,2021-05-02T17:55:02,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-03,80.9,68,74.3,82.6,68,74.6,66.3,77.1,0.584,100,16.67,rain,0,0,19.2,6.9,22.6,1008.5,88.3,2.1,191.8,16.6,7,,2021-05-03T04:44:09,2021-05-03T17:55:34,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-04,77.3,66.2,71.6,77.3,66.2,71.6,65.4,81.7,0.795,100,16.67,rain,0,0,15.2,13.9,221.4,1009.8,90.2,2,140.7,12,5,,2021-05-04T04:43:26,2021-05-04T17:56:06,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-05-05,82.5,68,73.4,84.8,68,73.6,66.4,79.6,0.004,100,4.17,rain,0,0,15.2,6.9,340.6,1009.8,86.8,2,167,14.5,6,,2021-05-05T04:42:43,2021-05-05T17:56:38,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-05-06,79.4,68,73.2,79.4,68,73.2,67.7,83.3,0.239,100,12.5,rain,0,0,20.6,5.1,54.4,1011.6,71.6,1.7,199.8,17.3,7,,2021-05-06T04:42:01,2021-05-06T17:57:10,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-07,81.1,69.7,74.2,84.4,69.7,74.5,67.8,81.3,0.509,100,16.67,rain,0,0,19.2,5.8,23.4,1012.1,73.6,1.7,165.9,14.2,6,,2021-05-07T04:41:21,2021-05-07T17:57:43,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-08,80.6,68,73.6,83,68,73.7,66.7,79.9,0.086,100,12.5,rain,0,0,19.5,5.6,50.7,1011.1,76.6,2.2,158.4,13.8,6,,2021-05-08T04:40:41,2021-05-08T17:58:15,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-05-09,86,68,78,88.4,68,78.8,67.8,73,0.004,100,4.17,rain,0,0,20.8,4.3,358.9,1008.2,65.2,2.3,263.6,22.8,9,,2021-05-09T04:40:03,2021-05-09T17:58:47,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-05-10,87.5,68,76.8,89.7,68,77.5,66.2,71.9,0.078,100,8.33,rain,0,0,21.9,6.5,279.4,1007,61.3,2.2,265.2,22.7,9,,2021-05-10T04:39:25,2021-05-10T17:59:20,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-05-11,82.7,68,75,85,68,75.6,66.2,75.2,0.016,100,8.33,rain,0,0,18.3,5.8,26.5,1007.2,86,2.2,153.3,13.1,8,,2021-05-11T04:38:49,2021-05-11T17:59:52,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-12,83.3,66.2,74.1,86.6,66.2,74.5,66.7,78.7,0.376,100,8.33,rain,0,0,17,11.4,23.7,1006.1,87.1,2.1,190.1,16.3,7,,2021-05-12T04:38:14,2021-05-12T18:00:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-13,82.4,68,73.6,85.7,68,74.1,66.8,80,0.168,100,16.67,rain,0,0,22.1,6.9,19.8,1005.3,75.3,2.3,181.3,15.8,7,,2021-05-13T04:37:40,2021-05-13T18:00:57,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-05-14,85.4,69.8,76.4,90.1,69.8,77.2,68.3,77.4,0.07,100,4.17,rain,0,0,23.5,5.7,285.9,1003.8,80.1,2.1,241.6,20.7,8,,2021-05-14T04:37:07,2021-05-14T18:01:30,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-15,82.4,69.8,76.5,86.7,69.8,77.5,69.2,79,0.129,100,8.33,rain,0,0,28.4,6.3,330.2,1005.9,82.9,2.2,202.9,17.6,7,,2021-05-15T04:36:35,2021-05-15T18:02:02,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-16,82.9,69.8,75.6,88.5,69.8,76.5,68.9,80.2,0.035,100,4.17,rain,0,0,21.3,6.9,42,1007.8,86,2.1,152.5,13.1,5,,2021-05-16T04:36:05,2021-05-16T18:02:35,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-17,81.8,69.8,74.9,87.1,69.8,75.3,69.6,84.1,0.601,100,12.5,rain,0,0,24.4,6.9,43.4,1007.6,91,1.9,177.2,15.2,6,,2021-05-17T04:35:35,2021-05-17T18:03:07,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-18,82.5,69.8,75.5,88.2,69.8,76,69.8,82.9,0.052,100,8.33,rain,0,0,25.9,6.9,41.5,1006,82.4,2,183.6,15.9,6,,2021-05-18T04:35:07,2021-05-18T18:03:39,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-19,87.8,69.8,80,97.5,69.8,83,72.7,79.5,0.148,100,4.17,rain,0,0,33.8,6.9,313.2,1003.5,72.5,2.1,162.7,13.9,7,,2021-05-19T04:34:40,2021-05-19T18:04:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-20,89,73.4,79,98.1,73.4,81.1,72.2,81,0.753,100,12.5,rain,0,0,36.7,13.1,256.5,1003.6,73.5,1.9,215.3,18.6,7,,2021-05-20T04:34:14,2021-05-20T18:04:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-21,86,73.4,79.1,93.2,73.4,81.5,72.4,80.7,0.016,100,4.17,rain,0,0,35.3,6.9,269.1,1004.4,85.8,2.2,181.8,15.5,8,,2021-05-21T04:33:50,2021-05-21T18:05:15,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-22,90.4,73.4,81.8,98.9,73.4,85.6,73.6,77.5,0.201,100,8.33,rain,0,0,30.4,7.6,261.2,1003.1,80.9,2.3,258.6,22.2,8,,2021-05-22T04:33:26,2021-05-22T18:05:46,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-23,92.2,77,84.3,105.6,77,90.6,74.1,72.5,0,0,0,,0,0,16.8,4.7,22.2,1003,61.2,2.3,263.5,22.8,9,,2021-05-23T04:33:04,2021-05-23T18:06:18,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-24,94.4,77,85.5,105,77,92.9,74.3,70.6,0,0,0,,0,0,22.6,6.9,48.7,1002.1,64.8,2.4,275.3,23.8,9,,2021-05-24T04:32:44,2021-05-24T18:06:49,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-25,85.5,75.2,80.4,95.9,75.2,84.6,75,83.8,0.14,100,16.67,rain,0,0,21,6,35.3,1001.8,91.1,2,88.1,7.5,3,,2021-05-25T04:32:24,2021-05-25T18:07:20,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-26,88.7,75.2,79.6,100,75.2,82.5,74.9,86,0.53,100,12.5,rain,0,0,25.1,8.7,56.3,1000.5,91.7,1.8,159.1,13.6,6,,2021-05-26T04:32:06,2021-05-26T18:07:50,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-27,85.2,77,80.8,93.4,77,84.5,74.3,81.3,0.017,100,8.33,rain,0,0,20.1,4.7,16,1004.7,91.1,2.2,100,8.5,3,,2021-05-27T04:31:49,2021-05-27T18:08:21,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-28,90.3,75.2,82.2,101.4,75.2,85.7,72.4,73.7,0.017,100,4.17,rain,0,0,11.2,3.4,352.1,1006.8,75.2,2.3,220.3,19,8,,2021-05-28T04:31:33,2021-05-28T18:08:51,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-29,88,77,82.3,99,77,86.5,73.7,76.3,0,0,0,,0,0,22.4,5.8,284.5,1005.7,65.4,2.4,257.9,22.4,8,,2021-05-29T04:31:19,2021-05-29T18:09:20,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-05-30,89.8,76.9,82.5,103.2,76.9,88,74.2,76.9,0.281,100,8.33,rain,0,0,25.5,5.8,275.4,1003.7,62.3,2.1,270.2,23.4,9,,2021-05-30T04:31:05,2021-05-30T18:09:49,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-05-31,81.8,73.1,76,89.7,73.1,76.6,73.2,91.2,1.27,100,20.83,rain,0,0,18.6,5.8,331.4,1003.3,91.9,1.6,108.1,9.4,6,,2021-05-31T04:30:53,2021-05-31T18:10:18,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-01,81.2,73.4,77,87.8,73.4,77.5,73.2,88.4,0.169,100,12.5,rain,0,0,16.6,5.1,4.2,1004.1,90.8,1.7,123.7,10.8,6,,2021-06-01T04:30:43,2021-06-01T18:10:47,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-02,86.6,75.2,80.2,98.4,75.2,83.8,74.8,84.1,0,0,0,,0,0,30,6.9,307.8,1004.6,87.8,2,208.8,18.1,8,,2021-06-02T04:30:33,2021-06-02T18:11:14,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-03,92.7,75.2,83.5,109.6,75.2,89.8,74.8,76.2,0.008,100,8.33,rain,0,0,26.8,8.1,281,1005,67.5,2.2,262,22.7,8,,2021-06-03T04:30:25,2021-06-03T18:11:42,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-04,89.6,75.2,81.5,102.2,75.2,85.7,74.4,79.7,0.211,100,4.17,rain,0,0,28.6,6.7,274.8,1005,77.1,2.1,260.6,22.6,9,,2021-06-04T04:30:18,2021-06-04T18:12:08,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-05,84.3,71.6,76.7,92.6,71.6,78.1,72.6,87.8,2.615,100,16.67,rain,0,0,19.7,8.1,14.4,1004.9,93.8,1.8,117.4,10.2,5,,2021-06-05T04:30:12,2021-06-05T18:12:35,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-06,81.4,69.8,74.9,86.6,69.8,75.1,70.7,87.1,0.118,100,4.17,rain,0,0,26.4,5.8,36.5,1004.2,88.9,2,117.5,10.1,5,,2021-06-06T04:30:08,2021-06-06T18:13:00,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42512099999"
assam,2021-06-07,81.9,71.5,75.4,87.8,71.5,75.8,71.8,88.9,0.452,100,12.5,rain,0,0,31.8,6.9,39.4,1002.6,91.3,2,84.1,7.1,3,,2021-06-07T04:30:05,2021-06-07T18:13:25,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-08,84.4,71.6,78.2,91.8,71.6,80.1,72.7,83.7,0.008,100,4.17,rain,0,0,23.7,6.5,22.5,1002.1,89.3,2.1,173.4,15,6,,2021-06-08T04:30:02,2021-06-08T18:13:50,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-09,86.8,75.2,80,97.5,75.2,82.8,73.9,82,0.025,100,4.17,rain,0,0,16.8,6.9,26.7,1001.7,86.5,2.2,201.5,17.4,8,,2021-06-09T04:30:02,2021-06-09T18:14:13,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-10,90.2,76.7,82.4,100.8,76.7,86.6,74.3,77.7,0.003,100,4.17,rain,0,0,14.8,6.9,46.5,999.3,78.1,2.2,211.4,18.4,7,,2021-06-10T04:30:02,2021-06-10T18:14:36,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-11,82.4,73.4,78.4,89.6,73.4,79.8,73.7,85.5,0.176,100,8.33,rain,0,0,18.1,5.8,27.6,999.3,89,2.2,90.8,7.8,4,,2021-06-11T04:30:04,2021-06-11T18:14:58,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-12,84.8,77,79.9,95.9,77,83.2,76,88.3,0.34,100,16.67,rain,0,0,19.2,5.8,61,1000.8,90.6,2.1,123.4,10.6,6,,2021-06-12T04:30:06,2021-06-12T18:15:20,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-13,89.3,77,83.1,106.4,77,90.6,76.6,81.6,0.052,100,8.33,rain,0,0,16.6,4.7,285.2,1000.2,84.7,2.3,169,14.7,6,,2021-06-13T04:30:10,2021-06-13T18:15:40,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-14,87.9,75.2,81.6,107.6,75.2,88,76.5,85.1,1.829,100,12.5,rain,0,0,12.3,8.1,27.8,998.7,89.3,2.2,142.7,12.4,5,,2021-06-14T04:30:15,2021-06-14T18:16:00,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-15,89.9,77,83.1,104.9,77,90.3,75.7,79.4,0.35,100,12.5,rain,0,0,12.1,5.8,34.2,997.7,88.2,2.3,207.5,17.9,8,,2021-06-15T04:30:21,2021-06-15T18:16:19,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-16,90.9,77,83.5,103.7,77,91.5,76.3,79.7,0.017,100,4.17,rain,0,0,20.1,5.8,25.4,998.9,85,2.3,261.9,22.6,9,,2021-06-16T04:30:28,2021-06-16T18:16:37,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-17,89.6,76.7,82.4,98.8,76.7,89.3,75.8,81.2,0.211,100,8.33,rain,0,0,20.6,5.8,1.4,1001,88.1,2.2,205.8,17.7,7,,2021-06-17T04:30:37,2021-06-17T18:16:54,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-18,87.7,73.4,79.7,96.8,73.4,82.5,74.6,85.1,1.423,100,16.67,rain,0,0,20.8,5.8,359.2,1003.4,87.1,2.3,200.8,17.3,7,,2021-06-18T04:30:46,2021-06-18T18:17:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-19,87.3,75.2,79.3,96.4,75.2,82.1,74.2,85,0.522,100,20.83,rain,0,0,23.7,10.7,41.4,1003.3,88.9,2,128.1,11.1,6,,2021-06-19T04:30:56,2021-06-19T18:17:25,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-20,85.3,75.2,79.3,94.8,75.2,82.3,73.5,82.9,0.282,100,12.5,rain,0,0,11.9,4.7,252,1003.1,86,2.2,90.9,7.8,5,,2021-06-20T04:31:08,2021-06-20T18:17:39,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-21,86,77,80.3,93.3,77,82.8,74,81.9,0.019,100,8.33,rain,0,0,13.6,5.8,227,1002.4,83,2.2,230.8,19.8,8,,2021-06-21T04:31:20,2021-06-21T18:17:53,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-22,92.1,77,83,103.2,77,89.2,75.1,78.4,0.021,100,4.17,rain,0,0,12.3,6.9,237.7,1002.5,75.4,2.3,232.1,20,8,,2021-06-22T04:31:33,2021-06-22T18:18:05,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-23,88.2,77,83.2,99.3,77,89.7,75.6,78.8,0.024,100,8.33,rain,0,0,17,4.9,260.9,1003.8,85.2,2.5,254.5,22,8,,2021-06-23T04:31:48,2021-06-23T18:18:16,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-24,86.7,77,82.5,98.1,77,89.4,75.3,79.1,0.063,100,8.33,rain,0,0,21.3,6,261.5,1002.4,86.4,2.2,229.6,19.6,9,,2021-06-24T04:32:03,2021-06-24T18:18:26,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-06-25,88.3,78.8,82.2,98.5,78.8,87.9,74.5,78.3,0.025,100,4.17,rain,0,0,17,6,298.3,1001.6,85.3,2.2,181.5,15.8,7,,2021-06-25T04:32:19,2021-06-25T18:18:35,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-06-26,87.8,77,81.4,97.2,77,87.5,75.9,84.1,0.19,100,12.5,rain,0,0,19.9,9.2,228.1,1003.5,87.8,2,201.4,17.6,7,,2021-06-26T04:32:36,2021-06-26T18:18:42,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-27,89.6,80.3,84.5,103.5,87.5,94.9,77.7,80.6,0.004,100,4.17,rain,0,0,26.2,6.7,265.7,1005.6,85.6,2.4,167.6,14.5,7,,2021-06-27T04:32:54,2021-06-27T18:18:49,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-28,89.6,79.9,84.5,105.2,79.9,95.5,78.4,82.6,0.018,100,12.5,rain,0,0,30.4,7.6,287.1,1003.8,87.2,2.2,135.1,11.9,7,,2021-06-28T04:33:12,2021-06-28T18:18:55,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-29,89.6,79.8,82.7,102.6,79.8,91,77,83.2,0.252,100,16.67,rain,0,0,25.1,9.2,295.9,1001.8,89.9,1.8,96.2,8.3,4,,2021-06-29T04:33:32,2021-06-29T18:18:59,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-06-30,84.2,77.8,80.6,92.5,77.8,85.4,76.8,88.5,0.073,100,16.67,rain,0,0,23,6.9,242.4,1000.7,93.9,1.7,111.8,9.8,4,,2021-06-30T04:33:52,2021-06-30T18:19:02,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
